year,total_abstracts,abstracts_with_any_biomarker,abstracts_with_any_ml,CRP,troponin,cholesterol,HbA1c,IL-6,glucose,BNP,ferritin,albumin,creatinine,logistic_regression,random_forest,SVM,neural_network,deep_learning,transformer,XGBoost,naive_bayes,decision_tree,clustering,biomarker_rate,ml_rate,ai_penetration_index,ml_growth_yoy,biomarker_growth_yoy,ml_rate_smooth,biomarker_rate_smooth
2000,442,43,16,12,4,5,2,13,7,0,3,3,3,5,0,0,9,0,0,1,0,1,0,97.28506787330316,36.19909502262444,0.37209302325581406,,,29.43741599203784,104.19808949220713
2001,441,49,10,11,7,5,0,15,5,1,0,6,6,4,0,0,7,0,0,0,0,0,0,111.1111111111111,22.675736961451246,0.20408163265306123,-37.35827664399094,14.211886304909548,29.972320195726635,97.55112839761334
2002,451,38,14,15,4,6,1,10,7,0,5,1,5,2,0,0,9,0,1,1,0,0,1,84.25720620842573,31.042128603104214,0.3684210526315789,36.895787139689595,-24.16851441241684,26.000142090319073,92.34867383793244
2003,453,37,11,10,2,7,1,7,7,2,1,6,4,2,0,2,5,1,1,0,0,1,0,81.67770419426049,24.282560706401764,0.29729729729729726,-21.775465152948602,-3.0614616010224305,36.790186956379664,98.88961845227156
2004,436,57,24,12,3,5,4,15,6,7,2,9,9,8,0,4,12,1,0,0,0,1,2,130.73394495412845,55.04587155963303,0.42105263157894735,126.68890742285241,60.06074882221672,45.43015252749683,87.68152018026467
2005,474,24,27,6,1,3,4,9,4,0,2,4,5,2,0,13,6,0,0,0,1,1,5,50.63291139240506,56.962025316455694,1.125,3.4810126582278444,-61.270264268265606,81.78041006980736,83.3722854488445
2006,480,33,64,9,1,11,1,5,7,2,2,2,4,3,0,21,38,1,1,1,0,1,3,68.75,133.33333333333334,1.9393939393939394,134.0740740740741,35.78125000000001,79.47846747115506,77.72282312642531
2007,457,52,22,14,5,9,0,8,13,3,1,5,10,8,0,2,10,0,0,1,0,1,3,113.7855579868709,48.140043763676154,0.42307692307692313,-63.89496717724289,65.5062661627213,79.4384941200558,116.28378248685169
2008,475,79,27,20,8,14,3,9,16,12,2,9,14,5,1,9,11,1,0,2,0,1,2,166.31578947368422,56.8421052631579,0.34177215189873417,18.076555023923447,46.165991902834016,67.44242725673229,146.4644609529284
2009,452,72,44,18,5,18,10,9,23,9,1,3,7,13,0,6,27,2,0,3,0,0,1,159.2920353982301,97.34513274336283,0.611111111111111,71.25532612258274,-4.22314327321609,64.10761040895324,148.0839642228415
2010,472,56,18,15,3,12,2,10,12,2,1,6,11,0,0,9,9,0,0,0,0,1,3,118.64406779661017,38.13559322033898,0.3214285714285714,-60.824345146379045,-25.51789077212806,60.107925097018686,139.7305695253354
2011,446,63,20,23,6,10,2,10,11,7,5,14,8,7,1,6,6,0,0,1,0,0,0,141.2556053811659,44.84304932735426,0.3174603174603175,17.588440458395603,19.058295964125538,43.56699509362732,137.24783032173158
2012,461,70,22,18,4,14,3,9,18,0,3,10,14,4,0,11,7,0,1,1,0,1,0,151.84381778741866,47.72234273318872,0.3142857142857143,6.420824295010852,7.495782116172589,58.33163104838056,157.71426903884125
2013,461,83,38,26,8,13,6,10,15,12,5,11,16,9,4,9,11,6,0,1,1,1,0,180.04338394793925,82.42950108459871,0.45783132530120496,72.72727272727278,18.571428571428548,65.6991501707827,167.81177296338987
